<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is Brazilian footballer | who plays as goalkeeper
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is professional footballer | who plays as goalkeeper for Watford
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is professional footballer | who plays
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is Brazilian professional footballer | who plays as goalkeeper for Watford
Gomes | is | professional
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is Brazilian professional footballer | who plays
Gomes | is | Brazilian
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | known as | Heurelho Gomes
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is footballer | who plays
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is footballer | who plays as goalkeeper
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is Brazilian professional footballer | who plays as goalkeeper
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is Brazilian footballer | who plays as goalkeeper for Watford
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is professional footballer | who plays as goalkeeper
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | better known as | Heurelho Gomes
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is Brazilian footballer | who plays
<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is footballer | who plays as goalkeeper for Watford
He | made | name for himself
He | also spent at_time | six years
He | made | name at Dutch club PSV
He | name at | Dutch club PSV
He | name for | himself
He | previously made | name for himself
He | previously made | name at Dutch club PSV
He | made | name for himself at Dutch club PSV
He | spent at | Tottenham Hotspur
He | made | name
He | spent at_time | six years
He | previously made | name for himself at Dutch club PSV
He | previously made | name
He | also spent at | Tottenham Hotspur
his career | is in | his native country
Gomes | started | his career in his country
Gomes | started | his career in his native country
Gomes | started | his career
he | was | scouted
he | Here was scouted by | Piet de Visser
he | was | sold
he | was scouted by | Piet de Visser
he | was | Here scouted
he | was sold to | PSV
Gomes | made | his debut for Eindhoven club
Gomes | made | his debut
should field | is in | goal
critics | were At | first
he | Even conceded | two goals
he | Even conceded | two goals in his debut
he | conceded | two goals in his debut
